,date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
10901,2009-11-05 05:00:00+00:00,51.0,8.522,1.572,4.5032496,4.289892,-1.432683,0.8417433,0,0,37025.87,29909.56,0.90000004,0.90000004,0.0,6.0,22.127556,58.32,272.22583,8.06,1.1719152
10902,2009-11-06 05:00:00+00:00,3.0,6.3719997,0.072000004,2.75325,3.2464614,-3.1394343,-0.6885388,0,0,36893.35,33215.062,0.0,0.0,0.0,0.0,12.387348,24.119999,282.90106,9.78,1.1457162
10903,2009-11-07 05:00:00+00:00,3.0,16.422,0.872,8.163667,12.763134,-3.0521178,4.35104,0,0,36762.83,32418.25,0.0,0.0,0.0,0.0,17.555307,41.399998,192.3672,11.89,2.2329264
10904,2009-11-08 05:00:00+00:00,2.0,18.772001,7.3719997,12.076167,17.915846,4.9383764,10.381686,0,0,36633.1,33183.055,0.0,0.0,0.0,0.0,12.096214,22.68,194.20398,11.65,1.7882117
10905,2009-11-09 05:00:00+00:00,3.0,16.922,8.172,12.086583,15.557573,5.639763,10.372395,0,0,36504.24,13321.893,0.0,0.0,0.0,0.0,11.090103,20.880001,199.82724,7.12,1.2465581
10906,2009-11-10 05:00:00+00:00,51.0,16.122002,8.072,11.211582,15.367498,6.500252,9.62336,0,0,36376.38,9332.4795,0.1,0.1,0.0,1.0,13.661038,26.64,22.352125,5.97,1.162552
10907,2009-11-11 05:00:00+00:00,3.0,11.172,4.972,7.9761662,6.357259,0.69263935,3.6716144,0,0,36249.664,31733.467,0.0,0.0,0.0,0.0,16.485485,39.96,47.017235,10.57,2.1621382
10908,2009-11-12 05:00:00+00:00,3.0,11.372,2.972,6.2865844,6.930192,-1.0582066,2.1267042,0,0,36124.25,31414.838,0.0,0.0,0.0,0.0,14.081477,36.0,48.725956,10.56,1.901552
10909,2009-11-13 05:00:00+00:00,1.0,15.722,3.0219998,8.4261675,14.042269,-1.2554476,5.5101013,0,0,36000.285,32498.758,0.0,0.0,0.0,0.0,12.261157,24.119999,58.616863,11.0,1.8024902
10910,2009-11-14 05:00:00+00:00,3.0,17.422,6.772,10.930335,17.416407,4.541133,9.757367,0,0,35877.92,31059.156,0.0,0.0,0.0,0.0,9.339208,18.0,65.6376,9.46,1.3592672
10911,2009-11-15 05:00:00+00:00,3.0,18.272001,6.272,11.4261675,16.909489,4.3516426,9.986166,0,0,35757.32,27206.066,0.0,0.0,0.0,0.0,10.495713,24.84,270.958,10.0,1.5195339
10912,2009-11-16 05:00:00+00:00,3.0,12.422,7.3719997,9.424083,9.149894,4.202072,6.5436554,0,0,35638.64,27888.518,0.0,0.0,0.0,0.0,12.031756,25.56,21.01782,8.61,1.5244924
10913,2009-11-17 05:00:00+00:00,3.0,13.222,6.322,8.85325,9.313478,1.8201389,4.565534,0,0,35522.04,31234.186,0.0,0.0,0.0,0.0,16.055353,36.36,93.65885,8.89,2.2549284
10914,2009-11-18 05:00:00+00:00,53.0,13.072,5.522,8.8740835,9.930618,1.325108,5.3045526,0,0,35407.69,28124.28,0.8,0.8,0.0,2.0,17.873556,42.48,119.679474,7.31,1.4913639
10915,2009-11-19 05:00:00+00:00,61.0,12.322,7.772,10.0511675,11.581755,5.096237,8.312196,0,0,35295.76,531.4528,20.200003,20.200003,0.0,21.0,17.727943,40.68,146.27686,2.76,0.42579627
10916,2009-11-20 05:00:00+00:00,3.0,9.272,6.472,7.6678333,5.745302,3.1373863,4.5632563,0,0,35186.426,18023.271,0.0,0.0,0.0,0.0,14.417988,34.2,257.5857,5.7,1.0330981
10917,2009-11-21 05:00:00+00:00,51.0,10.572,6.422,8.17825,8.649765,4.121399,6.159408,0,0,35079.84,664.9981,0.1,0.1,0.0,1.0,7.7043357,16.919998,285.0916,2.98,0.5555735
10918,2009-11-22 05:00:00+00:00,3.0,12.222,4.472,7.8095,9.403479,1.914752,5.216623,0,0,34976.203,30929.053,0.0,0.0,0.0,0.0,12.261158,27.359999,74.246124,9.94,1.2698518
10919,2009-11-23 05:00:00+00:00,51.0,9.972,4.672,6.9803333,7.065708,1.3467531,4.160364,0,0,34875.676,495.2575,2.1000001,2.1000001,0.0,7.0,15.1884165,35.64,106.3941,3.5,0.6265497
10920,2009-11-24 05:00:00+00:00,51.0,11.622,6.822,8.822,10.793179,4.8532743,7.410464,0,0,34778.45,8692.468,0.2,0.2,0.0,1.0,11.440979,18.0,100.54321,4.14,0.6439892
10921,2009-11-25 05:00:00+00:00,53.0,11.872,8.072,9.509501,8.487146,5.6478643,6.8717003,0,0,34684.7,16325.758,1.2,1.2,0.0,3.0,16.92383,41.760002,187.85916,4.03,0.7807917
10922,2009-11-26 05:00:00+00:00,51.0,9.022,2.472,6.847,5.6944027,-1.6008239,3.5557888,0,0,34594.613,29405.707,0.5,0.5,0.0,4.0,15.349684,38.88,224.00375,6.46,1.0621458
10923,2009-11-27 05:00:00+00:00,51.0,4.422,1.7720001,2.9240837,-0.11928511,-3.6612508,-1.7443051,0,0,34507.984,17480.314,2.1000001,2.1000001,0.0,9.0,24.29133,56.519997,274.1797,6.22,0.9416337
10924,2009-11-28 05:00:00+00:00,3.0,6.922,0.622,3.1261666,2.3567724,-3.8579478,-1.2608837,0,0,34423.855,30241.848,0.0,0.0,0.0,0.0,17.106628,40.68,250.74144,8.34,1.2625959
10925,2009-11-29 05:00:00+00:00,53.0,13.722,1.972,7.334501,10.32629,-2.1429038,3.5811417,0,0,34342.28,28897.84,1.5,1.5,0.0,3.0,17.566378,41.039997,214.10333,9.29,1.5495228
10926,2009-11-30 05:00:00+00:00,55.0,9.372,1.1220001,5.2324166,6.687456,-3.2418046,1.4310223,0,0,34263.355,18196.898,6.7000003,6.7000003,0.0,14.0,17.309975,37.8,287.81403,4.72,0.82076675
10927,2009-12-01 05:00:00+00:00,2.0,8.122,0.522,3.3407497,3.92136,-4.5905952,-1.1217064,0,0,34187.195,30130.273,0.0,0.0,0.0,0.0,18.514643,43.56,228.59885,9.04,1.3136338
10928,2009-12-02 05:00:00+00:00,61.0,9.372,0.872,4.90325,6.9545145,-2.6315756,1.3234297,0,0,34113.9,0.0,10.599999,10.599999,0.0,11.0,27.0,57.239998,133.59578,2.33,0.47334775
10929,2009-12-03 05:00:00+00:00,61.0,10.072,4.322,7.0157495,7.5905085,0.74076605,3.3176582,0,0,34043.574,0.0,3.4999998,3.4999998,0.0,6.0,23.40277,57.96,249.95041,1.54,0.5137318
10930,2009-12-04 05:00:00+00:00,51.0,4.172,-0.778,2.0261667,0.4582286,-4.5541825,-2.0469894,0,0,33976.344,22831.504,0.2,0.2,0.0,2.0,14.84318,34.92,256.1235,6.6,0.9464531
10931,2009-12-05 05:00:00+00:00,73.0,0.022,-3.028,-1.1446667,-3.7749937,-7.463363,-5.1277843,0,0,33912.3,0.0,2.3999999,0.0,1.8200002,9.0,9.885262,23.759998,341.98865,3.0,0.5391996
10932,2009-12-06 05:00:00+00:00,3.0,0.072000004,-4.678,-2.5905,-3.9827251,-9.459224,-6.8660984,0,0,33851.566,30070.547,0.0,0.0,0.0,0.0,10.390226,23.759998,254.87589,9.46,0.9666737
10933,2009-12-07 05:00:00+00:00,3.0,2.422,-3.628,-1.2529999,-2.159748,-7.8670325,-5.46751,0,0,33794.242,18339.01,0.0,0.0,0.0,0.0,12.768586,30.239998,213.15598,4.57,0.68387717
10934,2009-12-08 05:00:00+00:00,73.0,3.872,-2.278,0.33241668,-0.4969573,-6.197564,-3.7669818,0,0,33740.438,23366.797,5.7,4.6,0.84,4.0,21.603,45.36,116.50836,7.16,0.8620859
10935,2009-12-09 05:00:00+00:00,73.0,11.172,-0.528,3.5469997,6.584461,-7.4813643,-2.0786617,0,0,33690.26,21937.5,28.2,27.5,0.49,13.0,32.078403,84.96,198.1354,5.15,1.0454272
10936,2009-12-10 05:00:00+00:00,3.0,-1.178,-8.478,-4.13425,-8.225214,-15.601097,-11.330391,0,0,33643.832,22928.633,0.0,0.0,0.0,0.0,28.385262,66.6,256.92764,6.93,1.5173299
10937,2009-12-11 05:00:00+00:00,2.0,-2.528,-9.528,-6.1759167,-9.351023,-16.070345,-12.735597,0,0,33601.234,29740.193,0.0,0.0,0.0,0.0,30.703587,69.479996,256.14856,9.13,1.3344445
10938,2009-12-12 05:00:00+00:00,3.0,2.972,-6.928,-2.6092498,-1.8701077,-11.67153,-7.4725366,0,0,33562.59,29816.23,0.0,0.0,0.0,0.0,13.441071,25.919998,189.85999,9.39,1.3299783
10939,2009-12-13 05:00:00+00:00,61.0,5.8719997,-2.328,2.4011667,3.036768,-7.5845256,-1.4693593,0,0,33528.008,0.0,5.7000003,5.7000003,0.0,8.0,15.986593,33.12,198.0185,1.29,0.629814
10940,2009-12-14 05:00:00+00:00,51.0,7.722,1.222,3.972,5.101595,-1.709374,1.0446447,0,0,33497.574,0.0,0.1,0.1,0.0,1.0,12.7279215,25.56,201.47685,3.18,0.39541933
10941,2009-12-15 05:00:00+00:00,73.0,7.522,-1.4779999,3.5365837,4.8637056,-7.2291255,-0.2920585,0,0,33471.406,1148.7672,1.3000001,0.3,0.7,6.0,21.53089,44.639996,277.75928,2.11,0.43129176
10942,2009-12-16 05:00:00+00:00,3.0,-1.2279999,-4.528,-3.1384163,-6.872441,-10.003817,-8.651292,0,0,33449.598,29655.357,0.0,0.0,0.0,0.0,17.595861,41.399998,291.34586,8.94,1.2969587
10943,2009-12-17 05:00:00+00:00,3.0,-0.67800003,-6.778,-3.723833,-4.2972817,-10.880926,-7.836348,0,0,33432.14,28270.186,0.0,0.0,0.0,0.0,11.298495,29.519999,303.3722,8.69,0.8171086
10944,2009-12-18 05:00:00+00:00,71.0,4.1219997,-4.228,-1.3655001,-0.13314962,-8.472433,-5.729742,0,0,33418.777,18556.355,0.1,0.0,0.14,1.0,12.496719,24.119999,90.50975,6.42,0.96621937
10945,2009-12-19 05:00:00+00:00,73.0,-2.4780002,-5.278,-3.4321663,-6.909283,-9.6157875,-7.7814445,0,0,33409.465,0.0,11.300001,0.0,7.91,24.0,11.681987,26.64,44.10169,2.29,0.35106346
10946,2009-12-20 05:00:00+00:00,71.0,-0.47800002,-9.128,-4.9905,-5.1290784,-13.641099,-9.36711,0,0,33404.19,24626.096,0.1,0.0,0.28,1.0,12.245293,27.72,296.95374,8.47,0.64182633
10947,2009-12-21 05:00:00+00:00,71.0,0.522,-6.328,-3.2738333,-4.153545,-10.780793,-7.5334287,0,0,33402.93,16611.29,0.3,0.0,0.42,3.0,13.32,32.399998,271.028,5.56,0.50452435
10948,2009-12-22 05:00:00+00:00,3.0,-0.078,-6.3780003,-3.6467497,-4.2190943,-10.500231,-7.700093,0,0,33405.66,9283.9,0.0,0.0,0.0,0.0,10.041354,24.119999,281.356,4.87,0.45320272
10949,2009-12-23 05:00:00+00:00,3.0,-2.428,-12.528,-7.473833,-6.6941743,-17.194628,-12.012935,0,0,33412.344,29408.557,0.0,0.0,0.0,0.0,10.805998,18.0,338.86755,9.4,0.66251683
10950,2009-12-24 05:00:00+00:00,3.0,2.322,-13.828,-5.884249,-2.2240477,-18.90588,-10.752019,0,0,33422.95,29663.002,0.0,0.0,0.0,0.0,16.394829,31.319998,86.68786,8.46,0.76083374
10951,2009-12-25 05:00:00+00:00,61.0,6.472,-2.278,1.397,1.7544079,-7.5174575,-3.928044,0,0,33437.46,0.0,10.700002,10.700002,0.0,16.0,26.518099,71.64,120.5261,1.76,0.40197274
10952,2009-12-26 05:00:00+00:00,53.0,5.972,-1.528,2.4803333,2.1313672,-5.749239,-0.9968824,0,0,33455.832,23228.172,2.3999999,2.3999999,0.0,7.0,20.111729,50.76,174.97365,5.12,0.56468326
10953,2009-12-27 05:00:00+00:00,73.0,4.722,-2.028,0.9199167,0.14188528,-6.5471845,-3.5585737,0,0,33478.027,26698.906,0.8,0.0,0.63,2.0,17.10284,47.519997,206.38423,7.61,1.087582
10954,2009-12-28 05:00:00+00:00,73.0,0.37199998,-5.1280003,-3.461333,-5.0785704,-11.6507435,-9.538842,0,0,33504.016,11994.286,3.5000005,0.0,2.6600003,14.0,23.749088,57.6,260.04132,5.02,0.77710503
10955,2009-12-29 05:00:00+00:00,71.0,-4.928,-11.778,-7.111334,-10.694279,-16.402819,-12.965809,0,0,33533.754,26750.498,0.0,0.0,0.14,0.0,22.057161,51.48,300.79083,6.29,0.75164896
10956,2009-12-30 05:00:00+00:00,3.0,0.422,-10.178,-5.282166,-4.053502,-14.501112,-9.597379,0,0,33567.203,16944.684,0.0,0.0,0.0,0.0,9.290511,22.68,147.43958,5.97,0.6712233
10957,2009-12-31 05:00:00+00:00,75.0,3.222,-1.8779999,0.7011667,-0.372725,-6.423469,-3.0434504,0,0,33604.32,175.38606,5.299999,0.70000005,3.36,11.0,14.458382,29.519999,201.37804,2.51,0.4096694
10958,2010-01-01 05:00:00+00:00,71.0,0.722,-5.678,-2.2050831,-2.6278872,-11.404991,-6.9645133,0,0,33645.066,2764.9897,0.3,0.0,0.63,3.0,18.0,42.48,279.49417,3.23,0.557932
10959,2010-01-02 05:00:00+00:00,71.0,-5.928,-12.628,-8.963416,-11.712228,-18.960682,-15.477329,0,0,33689.395,25775.148,0.0,0.0,0.90999997,0.0,24.315327,57.239998,291.46057,7.25,0.73372823
10960,2010-01-03 05:00:00+00:00,71.0,-8.078,-13.928,-11.04675,-14.377365,-20.500875,-17.524603,0,0,33737.254,18507.324,0.0,0.0,0.28,0.0,24.993439,57.239998,274.5808,6.25,0.54475397
10961,2010-01-04 05:00:00+00:00,71.0,-4.728,-8.578,-6.838417,-10.660699,-14.22685,-12.470412,0,0,33788.6,5146.5186,1.4000002,0.0,1.2600001,14.0,18.511143,43.199997,272.46802,5.08,0.5611489
10962,2010-01-05 05:00:00+00:00,71.0,-4.228,-8.028,-6.6467495,-9.888889,-13.326268,-11.950757,0,0,33843.395,16771.467,0.3,0.0,1.19,3.0,18.692286,42.12,274.52026,5.71,0.476121
10963,2010-01-06 05:00:00+00:00,71.0,-2.428,-7.028,-4.5280004,-7.6536326,-12.313536,-9.601513,0,0,33901.83,746.2713,0.8000001,0.0,1.19,8.0,17.114204,40.32,276.2191,3.92,0.42607847
10964,2010-01-07 05:00:00+00:00,73.0,-3.4780002,-6.078,-5.092583,-7.2475924,-10.547573,-9.265388,0,0,33964.484,304.5314,2.8999999,0.0,2.31,8.0,11.885453,29.519999,231.6526,4.53,0.3897342
10965,2010-01-08 05:00:00+00:00,71.0,-5.928,-11.028,-7.7175827,-10.188417,-17.108751,-13.0374565,0,0,34031.26,728.9967,1.7000002,0.0,1.8200004,12.0,19.008547,42.48,255.6264,5.18,0.36730543
10966,2010-01-09 05:00:00+00:00,71.0,-5.328,-15.228,-8.4155,-10.362931,-20.310211,-13.390576,0,0,34101.992,18376.293,0.0,0.0,0.48999998,0.0,13.049689,29.519999,309.9673,6.06,0.44646758
10967,2010-01-10 05:00:00+00:00,2.0,-5.528,-21.028,-13.232165,-10.715887,-25.98136,-18.208143,0,0,34176.527,30504.746,0.0,0.0,0.0,0.0,13.479583,29.16,248.14165,8.08,0.48944557
10968,2010-01-11 05:00:00+00:00,71.0,-5.278,-13.928,-9.20925,-10.001703,-19.368378,-14.174847,0,0,34254.715,11261.084,0.3,0.0,0.63,3.0,14.113652,34.2,220.98157,5.34,0.42578867
10969,2010-01-12 05:00:00+00:00,3.0,-3.928,-10.728,-7.188416,-8.864971,-15.187909,-11.714821,0,0,34336.39,5689.3022,0.0,0.0,0.0,0.0,13.363711,30.239998,295.42535,5.26,0.43500474
10970,2010-01-13 05:00:00+00:00,3.0,-0.878,-9.428,-5.728,-5.6951613,-14.361829,-10.610911,0,0,34421.41,30277.934,0.0,0.0,0.0,0.0,15.315873,34.56,232.9857,8.9,0.6262776
10971,2010-01-14 05:00:00+00:00,3.0,4.072,-8.478,-3.055083,-0.08259678,-13.281031,-7.643764,0,0,34509.613,30874.082,0.0,0.0,0.0,0.0,13.1041975,27.0,209.46732,10.47,0.9269281
10972,2010-01-15 05:00:00+00:00,3.0,3.922,-2.328,1.3865834,0.5964732,-6.896839,-2.2949266,0,0,34600.844,1956.6627,0.0,0.0,0.0,0.0,12.783802,25.919998,237.71161,3.49,0.5766851
10973,2010-01-16 05:00:00+00:00,3.0,5.422,-0.178,2.2178333,3.5169458,-3.6533196,-0.5878611,0,0,34694.957,3969.329,0.0,0.0,0.0,0.0,10.233123,22.319998,211.89462,4.71,0.5398926
10974,2010-01-17 05:00:00+00:00,71.0,4.1219997,-0.178,1.7053334,1.0264463,-3.3561256,-1.6265292,0,0,34791.81,0.0,14.299999,14.2,0.07,14.0,12.904882,28.08,76.083954,1.51,0.22123323
10975,2010-01-18 05:00:00+00:00,3.0,3.872,-0.128,1.3615834,0.32174635,-3.6293895,-1.9435343,0,0,34891.242,2447.5212,0.0,0.0,0.0,0.0,10.948973,27.72,253.46007,3.64,0.4148441
10976,2010-01-19 05:00:00+00:00,71.0,1.7720001,-2.128,0.18241668,-1.9264629,-6.2002373,-3.465381,0,0,34993.117,560.4533,0.0,0.0,0.28,0.0,11.212135,31.319998,259.00592,3.35,0.4503803
10977,2010-01-20 05:00:00+00:00,3.0,0.922,-6.028,-2.3071668,-2.7758317,-10.578665,-6.1966414,0,0,35097.285,29680.215,0.0,0.0,0.0,0.0,8.942214,19.44,357.14658,7.3,0.74865305
10978,2010-01-21 05:00:00+00:00,53.0,4.1219997,-8.778,-2.4092503,-1.0872846,-14.221721,-7.554255,0,0,35203.605,31638.06,1.3,1.3,0.0,3.0,18.11841,43.199997,101.60581,10.22,1.1854316
10979,2010-01-22 05:00:00+00:00,53.0,2.972,-0.67800003,0.9074168,-0.51501894,-5.113126,-2.7071097,0,0,35311.934,0.0,2.1,2.1,0.0,8.0,14.934577,29.16,86.24087,2.28,0.33866343
10980,2010-01-23 05:00:00+00:00,3.0,6.8719997,0.322,2.897,2.815752,-3.9062161,-1.3670197,0,0,35422.145,31877.184,0.0,0.0,0.0,0.0,16.595179,30.599998,114.59372,8.05,1.3095618
10981,2010-01-24 05:00:00+00:00,63.0,9.372,0.872,4.7657495,5.542761,-4.0568013,0.62998325,0,0,35534.086,0.0,14.200001,14.200001,0.0,12.0,24.881702,64.079994,137.48653,3.24,0.66354495
10982,2010-01-25 05:00:00+00:00,71.0,10.122,-0.328,6.126167,8.238541,-5.248619,2.624657,0,0,35647.637,19238.625,23.5,23.5,0.07,13.0,23.710857,59.76,228.16293,5.28,0.7658515
10983,2010-01-26 05:00:00+00:00,71.0,-0.37800002,-4.1280003,-1.6425835,-6.1101513,-9.929655,-7.3470516,0,0,35763.113,25752.252,0.70000005,0.0,0.90999997,7.0,21.434364,51.48,256.20953,7.43,1.170235
10984,2010-01-27 05:00:00+00:00,3.0,0.672,-4.678,-2.7050831,-5.5155015,-10.713098,-8.506307,0,0,35881.637,25200.0,0.0,0.0,0.0,0.0,19.809813,48.239998,245.43279,10.32,1.4045374
10985,2010-01-28 05:00:00+00:00,73.0,0.072000004,-10.228,-3.8050833,-5.4318075,-16.180935,-9.675492,0,0,36003.082,28800.0,2.9,0.0,2.1000001,10.0,24.975283,61.920002,271.89334,7.89,1.1116964
10986,2010-01-29 05:00:00+00:00,3.0,-6.978,-12.978,-10.302999,-12.104481,-17.808453,-15.360477,0,0,36127.28,32391.693,0.0,0.0,0.0,0.0,13.783817,32.399998,310.4921,10.8,0.86013263
10987,2010-01-30 05:00:00+00:00,3.0,-5.078,-11.528,-8.744666,-10.108013,-16.821781,-13.763587,0,0,36254.04,13567.211,0.0,0.0,0.0,0.0,12.031756,27.72,39.49728,7.73,0.85126257
10988,2010-01-31 05:00:00+00:00,3.0,-1.328,-12.178,-6.9613338,-7.4505377,-17.008762,-12.249482,0,0,36383.184,32573.69,0.0,0.0,0.0,0.0,16.45007,40.32,260.53778,12.81,1.3515881
10989,2010-02-01 05:00:00+00:00,3.0,-0.22800002,-8.378,-4.686333,-5.0275087,-12.9658985,-9.242155,0,0,36514.53,32190.45,0.0,0.0,0.0,0.0,13.722565,30.960001,274.96964,10.57,1.0716319
10990,2010-02-02 05:00:00+00:00,71.0,4.422,-6.428,-1.5321668,0.42407703,-10.952707,-5.467739,0,0,36647.92,18340.006,0.0,0.0,0.07,0.0,7.8954163,18.359999,111.23746,8.25,1.0536004
10991,2010-02-03 05:00:00+00:00,71.0,1.8720001,-2.628,-0.71549994,-3.3799994,-7.176546,-4.919924,0,0,36783.176,1170.6047,0.1,0.0,0.48999998,1.0,16.263872,37.44,287.5527,4.42,0.71295565
10992,2010-02-04 05:00:00+00:00,3.0,3.372,-3.028,-0.5488334,-0.4338107,-7.456487,-4.5587487,0,0,36920.13,28803.29,0.0,0.0,0.0,0.0,10.703569,29.519999,347.41913,11.5,1.2778602
10993,2010-02-05 05:00:00+00:00,75.0,3.622,-1.6279999,-0.16341667,-0.9019394,-6.846548,-4.858452,0,0,37058.62,0.0,18.1,0.100000024,12.74,10.0,19.64558,42.48,79.019394,3.84,0.8212903
10994,2010-02-06 05:00:00+00:00,75.0,-1.8779999,-11.778,-4.9217505,-7.064567,-16.861105,-10.137529,0,0,37198.49,12493.906,16.9,0.0,11.900001,14.0,18.720001,43.199997,30.486143,6.8,0.6430178
10995,2010-02-07 05:00:00+00:00,3.0,-4.528,-18.078,-11.48425,-9.255812,-22.86103,-16.09641,0,0,37339.58,33402.55,0.0,0.0,0.0,0.0,10.1376915,20.519999,315.983,13.66,0.7982944
10996,2010-02-08 05:00:00+00:00,3.0,-3.328,-17.428,-10.95925,-7.923775,-21.843288,-15.352178,0,0,37481.74,33548.414,0.0,0.0,0.0,0.0,8.473393,20.880001,283.99622,14.12,0.8810743
10997,2010-02-09 05:00:00+00:00,73.0,-0.828,-13.028,-5.723833,-4.996923,-17.566994,-10.315022,0,0,37624.81,0.0,5.4,0.0,3.99,12.0,12.879752,30.960001,101.220276,4.19,0.4570037
10998,2010-02-10 05:00:00+00:00,73.0,-0.67800003,-10.078,-5.878,-4.4247947,-16.281837,-11.423492,0,0,37768.656,715.5313,9.400001,0.0,6.7200007,22.0,18.709612,42.48,269.6045,6.67,0.5193499
10999,2010-02-11 05:00:00+00:00,71.0,-2.628,-7.3780003,-5.505083,-7.585951,-12.897471,-10.783959,0,0,37913.12,3842.2014,0.0,0.0,0.21000001,0.0,19.130875,41.039997,285.85553,7.37,0.6568757
11000,2010-02-12 05:00:00+00:00,3.0,-2.2280002,-7.228,-5.082166,-6.4462404,-12.0011,-9.357911,0,0,38058.074,16671.86,0.0,0.0,0.0,0.0,11.928989,26.28,272.6025,8.92,0.7157142
11001,2010-02-13 05:00:00+00:00,71.0,-2.2280002,-11.128,-6.253,-7.7345595,-15.538027,-11.122715,0,0,38203.367,23425.361,0.1,0.0,0.48999998,1.0,17.917007,40.32,292.1721,10.36,0.815881
11002,2010-02-14 05:00:00+00:00,71.0,-0.92800003,-6.578,-4.5946665,-6.4009013,-11.889124,-9.837848,0,0,38348.86,3404.4375,0.0,0.0,0.7,0.0,18.64369,41.399998,254.92285,7.61,0.67546195
11003,2010-02-15 05:00:00+00:00,73.0,-0.028,-14.028,-5.7342496,-3.9605184,-18.6642,-9.990804,0,0,38494.914,12499.326,4.7000003,0.0,3.29,12.0,15.815435,41.399998,186.80305,7.73,0.6406845
11004,2010-02-16 05:00:00+00:00,73.0,-1.578,-6.1280003,-4.107167,-6.847727,-10.899836,-9.069176,0,0,38642.73,13131.003,4.399999,0.0,3.2899995,21.0,19.559633,45.36,259.96545,9.35,0.7578094
11005,2010-02-17 05:00:00+00:00,71.0,-1.528,-5.028,-3.4134166,-6.736427,-9.498609,-8.355226,0,0,38792.254,15719.364,1.4000002,0.0,1.33,12.0,18.089775,39.6,278.1947,8.32,0.7850613
11006,2010-02-18 05:00:00+00:00,71.0,1.2720001,-2.778,-1.0946667,-4.1743374,-8.02554,-6.322003,0,0,38943.336,6024.2837,1.1,0.0,0.84,7.0,21.068459,47.88,277.14963,6.24,0.741881
11007,2010-02-19 05:00:00+00:00,3.0,2.822,-4.228,-1.6529999,-2.5476384,-9.101397,-6.600947,0,0,39095.83,28061.117,0.0,0.0,0.0,0.0,19.011953,45.0,278.00726,11.99,1.0648689
11008,2010-02-20 05:00:00+00:00,3.0,3.072,-9.828,-3.60925,-1.6713095,-14.377847,-7.892142,0,0,39249.586,35666.92,0.0,0.0,0.0,0.0,12.287555,29.16,264.85126,14.59,1.2514313
11009,2010-02-21 05:00:00+00:00,3.0,5.322,-6.428,-1.0071667,2.34263,-10.141135,-4.3216023,0,0,39404.477,34365.99,0.0,0.0,0.0,0.0,9.178235,15.119999,274.8303,14.15,1.3853432
11010,2010-02-22 05:00:00+00:00,53.0,4.972,-0.028,2.6011665,0.9924221,-4.0221844,-1.4468979,0,0,39560.367,4409.752,4.3,4.3,0.0,11.0,15.379206,35.64,124.26885,6.25,0.8896434
11011,2010-02-23 05:00:00+00:00,51.0,1.972,-1.678,0.5990834,-1.1592307,-5.1267614,-2.6822033,0,0,39717.12,0.0,0.5,0.5,0.0,2.0,9.793059,23.759998,269.6057,4.58,0.5527948
11012,2010-02-24 05:00:00+00:00,3.0,1.322,-4.428,-2.2030003,-2.3125856,-8.439053,-5.732723,0,0,39874.6,12769.9,0.0,0.0,0.0,0.0,7.5685663,15.84,342.3735,9.26,0.87360555
11013,2010-02-25 05:00:00+00:00,71.0,-0.628,-7.3780003,-4.544667,-6.8505416,-13.680188,-9.875804,0,0,40032.684,30381.633,0.5,0.0,0.84,3.0,23.269482,54.0,304.68445,12.09,0.9446518
11014,2010-02-26 05:00:00+00:00,73.0,-3.628,-7.978,-6.1446667,-9.447176,-14.782666,-12.336795,0,0,40191.242,0.0,8.7,0.0,6.1600003,23.0,27.748037,57.96,282.9757,5.85,0.5746043
11015,2010-02-27 05:00:00+00:00,73.0,1.2720001,-6.328,-2.2571666,-3.5975816,-10.686621,-6.717233,0,0,40350.15,1815.708,5.1000004,0.19999999,3.7100003,16.0,17.64,39.96,266.26712,8.17,0.729384
11016,2010-02-28 05:00:00+00:00,71.0,3.0219998,-2.178,-0.07383345,-2.2616663,-6.5175285,-4.7195983,0,0,40509.28,20739.309,1.8000002,0.4,1.05,13.0,20.421871,46.8,300.46848,9.4,0.9252697
11017,2010-03-01 05:00:00+00:00,71.0,2.622,-1.2279999,0.34075,-1.1588042,-5.049526,-3.7261446,0,0,40668.51,2869.3523,0.0,0.0,0.21000001,0.0,13.392774,29.519999,302.78314,7.45,0.8222748
11018,2010-03-02 05:00:00+00:00,71.0,1.7720001,-2.128,-0.30716658,-1.695586,-5.569774,-3.8881989,0,0,40827.73,670.2672,0.0,0.0,0.21000001,0.0,11.901798,24.119999,357.32007,6.43,0.7254696
11019,2010-03-03 05:00:00+00:00,3.0,4.1219997,-2.828,0.28866664,-0.49623132,-7.101942,-4.085665,0,0,40986.81,19725.305,0.0,0.0,0.0,0.0,16.62249,34.2,338.75665,9.84,1.0575405
11020,2010-03-04 05:00:00+00:00,2.0,2.872,-5.928,-2.055083,-1.7223542,-10.505236,-6.5393186,0,0,41145.63,37615.45,0.0,0.0,0.0,0.0,16.575644,38.519997,319.3506,18.13,1.6164036
11021,2010-03-05 05:00:00+00:00,1.0,4.022,-10.528,-3.2634163,-0.08951616,-15.41916,-7.654039,0,0,41304.08,38109.36,0.0,0.0,0.0,0.0,14.88242,35.64,328.13773,18.69,1.6372238
